Date,Open,High,Low,Close,Volume,ADP,CAT,DE,NASDAQ,NYSE,SP500,FTSE100,NIKKI225,SENSEX,RUSSELL2000,HENGSENG,SSE,CrudeOil,Gold,VIX,USDIndex,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2011-01-04,90.8949966430664,91.24384307861328,89.17012023925781,89.33485412597656,2765169,41.158912658691406,93.70999908447266,83.0199966430664,2681.25,8022.18017578125,1270.199951171875,6013.89990234375,10398.099609375,20498.720703125,785.8300170898438,23668.48046875,2852.64794921875,89.37999725341797,1378.5,17.3799991607666,79.44000244140625,90.59044429234096,87.55276489257812,-2.6029631361621597,2.917472924059041,93.3877107406962,81.71781904446004,89.69217195786278,4.481134753690399,70.50874334805643,0.01731273679171309,74.03683032930545,0.005809426838535146,85.8818673358154,-0.01524523241275616
2011-01-05,89.16043090820312,89.48020935058594,86.7959976196289,87.94914245605469,4513526,41.8173828125,94.5199966430664,84.23999786376953,2702.199951171875,8040.0400390625,1276.56005859375,6043.89990234375,10380.76953125,20301.099609375,795.0900268554688,23757.8203125,2839.220947265625,90.3000030517578,1373.4000244140625,17.020000457763672,80.26000213623047,90.2540522984096,87.80378977457683,-2.4627849610833152,2.7105166441469155,93.22482306287066,82.382756486283,88.53015228999072,4.465323378256599,70.51596341151661,0.017664392699608695,74.08257585286223,0.005109943094967688,85.90375050048834,-0.015106209156628147
2011-01-06,88.12357330322266,88.46273040771484,86.77661895751953,87.20299530029297,2861150,42.14223098754883,93.54000091552734,84.25,2709.889892578125,8000.89990234375,1273.8499755859375,6019.5,10529.759765625,20184.740234375,791.4199829101562,23786.30078125,2824.197021484375,88.37999725341797,1371.4000244140625,17.399999618530273,80.79000091552734,89.80553000313895,87.99390447707404,-2.234450292133019,2.3088632286096042,92.61163093429325,83.37617801985483,87.64538096352555,4.4567049253292,70.52328537898502,0.01801563090838668,74.12811914363884,0.004410965022519027,85.92434371266748,-0.014965005071410112
2011-01-07,86.98980712890625,88.1623306274414,85.9141845703125,86.94135284423828,3253755,42.238807678222656,93.7300033569336,84.33999633789062,2703.169921875,7980.31982421875,1271.5,5984.2998046875,10541.0400390625,19691.810546875,787.8300170898438,23686.630859375,2838.801025390625,88.02999877929688,1368.5,17.139999389648438,81.01000213623047,89.16735403878349,88.23385474795387,-1.8855380622930937,1.7461680456656266,91.72619083928512,84.74151865662262,87.1760288840007,4.453665119952508,70.5307092931614,0.01836644361844409,74.17345897949329,0.0037125363724114725,85.94364945979972,-0.01482163750419206
2011-01-11,87.50338745117188,89.15074157714844,87.31927490234375,88.64684295654297,4372003,42.44951629638672,93.94999694824219,85.66000366210938,2716.830078125,8018.68017578125,1274.47998046875,6014.0,10510.6796875,19196.33984375,794.760009765625,23760.33984375,2804.047119140625,91.11000061035156,1384.0,16.889999389648438,80.8499984741211,88.81711796351841,88.56563204810733,-1.5439181083499136,1.5755086941804957,91.71664943646833,85.41461465974633,88.15657159902888,4.47331559196833,70.53823519441167,0.018716823042409906,74.21859415131904,0.0030147007747932434,85.96167034782027,-0.014676123989799545
2011-01-12,89.38330841064453,90.60428619384766,89.0829086303711,90.17790985107422,3432285,43.00263214111328,93.48999786376953,87.44999694824219,2737.330078125,8122.97998046875,1285.9599609375,6050.7001953125,10512.7998046875,19534.099609375,801.3599853515625,24125.609375,2821.304931640625,91.86000061035156,1385.699951171875,16.239999771118164,80.02999877929688,88.58316584995815,88.79496910458519,-1.4214480535477776,1.5797881986825921,91.95454550195038,85.63539270722,89.50413043372578,4.490633361506799,70.54586312077146,0.01906676140542024,74.26352346311091,0.0023175017375451756,85.9784091005972,-0.014528482251161646
2011-01-13,90.5752182006836,90.5752182006836,88.88910675048828,89.25733184814453,3063113,42.58999252319336,94.13999938964844,89.47000122070312,2735.2900390625,8119.43017578125,1283.760009765625,6023.89990234375,10589.759765625,19182.8203125,800.6500244140625,24238.98046875,2827.7119140625,91.4000015258789,1386.9000244140625,16.389999389648438,79.19000244140625,88.5014899117606,88.87849026634579,-1.5518033062309229,1.513974002859534,91.90643827206486,85.85054226062672,89.33959804333828,4.480256772794651,70.55359310794911,0.019416250945393138,74.30824573203148,0.0016209826450996527,85.99386855936493,-0.014378730199685524
2011-01-14,89.15074157714844,89.16043090820312,87.2611312866211,88.24954223632812,3296863,42.80070114135742,94.01000213623047,89.5199966430664,2755.300048828125,8174.1201171875,1293.239990234375,6002.10009765625,10499.0400390625,18860.439453125,807.5700073242188,24283.23046875,2791.343994140625,91.54000091552734,1360.4000244140625,15.460000038146973,79.16000366210938,88.34644535609654,88.94170779273624,-1.506768602269176,1.4711581368957616,91.88402406652776,85.99939151894472,88.61289417199818,4.468772314493737,70.56142518932943,0.01976528391330258,74.35275978847832,0.0009251867572731386,86.00805168214715,-0.014226885935635716
2011-01-18,89.15074157714844,89.26702880859375,88.23016357421875,88.57901763916016,3033844,42.985076904296875,96.2300033569336,90.5999984741211,2765.85009765625,8190.91015625,1295.02001953125,6056.39990234375,10518.98046875,19092.05078125,807.5599975585938,24153.98046875,2708.97900390625,91.37999725341795,1368.0999755859375,15.869999885559082,78.95999908447266,88.43642752511161,89.00400288899739,-1.4401783426996388,1.4733696020121985,91.95074209302179,86.057263684973,88.59030981677283,4.47254144458461,70.56935939597705,0.020113852573451756,74.39706447615153,0.00023015720811055473,86.02096154316965,-0.014072967748518237
2011-01-19,89.10228729248047,89.81937408447266,88.66622924804688,88.83096313476562,2967649,42.76558303833008,95.54000091552734,89.4000015258789,2725.360107421875,8104.919921875,1281.9200439453125,5976.7001953125,10557.099609375,18978.3203125,786.8900146484375,24419.619140625,2758.096923828125,90.86000061035156,1370.199951171875,17.309999465942383,78.63999938964844,88.6689943586077,89.00769442603702,-1.3519924359808897,1.460804895990273,91.92930421801756,86.08608463405648,88.75074536210137,4.4754140937662665,70.57739575664003,0.020461949203745517,74.44115865212193,-0.00046406299525782456,86.03260133226205,-0.013916994117468311
2011-01-20,88.66622924804688,89.27671813964844,87.69719696044922,87.8425521850586,3162017,43.09920883178711,93.61000061035156,89.26000213623047,2704.2900390625,8076.72021484375,1280.260009765625,5867.89990234375,10437.3095703125,19046.5390625,778.0800170898438,24003.69921875,2677.652099609375,88.86000061035156,1346.5,17.989999771118164,78.81999969482422,88.79773712158203,88.99200548444476,-1.2767153785229084,1.408289300124148,91.80858408469305,86.17542688419647,88.14528324407286,4.464096734088345,70.58553429775368,0.020809566095961782,74.48504118689993,-0.0011574309737478585,86.04297435425012,-0.013758983711641443
2011-01-21,88.42396545410156,90.70118713378906,87.90069580078125,89.48989868164062,5754834,43.05531311035156,92.75,89.23999786376953,2689.5400390625,8105.75,1283.3499755859375,5896.2998046875,10274.51953125,19007.529296875,773.1799926757812,23876.859375,2715.2939453125,89.11000061035156,1341.0,18.46999931335449,78.20999908447266,88.91817365373883,89.11151885986328,-1.053277777818451,1.3674025322823575,91.84632392442799,86.37671379529857,89.0416935357847,4.4828884063090095,70.59377504344434,0.02115669555602289,74.52871096450473,-0.0018499039774406156,86.05208402833735,-0.013598955390605839
2011-01-24,90.08100891113281,91.09849548339844,89.25733184814453,90.94344329833984,18721898,43.47673416137695,94.56999969482422,90.12000274658203,2717.550048828125,8157.419921875,1290.8399658203125,5943.89990234375,10345.1103515625,19151.279296875,779.280029296875,23801.779296875,2695.718994140625,87.87000274658203,1344.5,17.649999618530273,78.05000305175781,89.02753557477679,89.26933215913319,-1.001329066793815,1.3962985496816744,92.06192925849653,86.47673505976984,90.30952671082146,4.499181065003104,70.60211801553311,0.02150332990426516,74.57216688253405,-0.002541439386691398,86.05993388747663,-0.01343692820473756
2011-01-25,92.83305358886719,93.02686309814453,90.2166748046875,90.71087646484375,20622434,43.6259880065918,94.38999938964844,89.38999938964844,2719.25,8141.1298828125,1291.1800537109375,5917.7001953125,10464.419921875,18969.44921875,779.9600219726562,23788.830078125,2677.431884765625,86.19000244140625,1332.300048828125,17.59000015258789,78.0,89.23518480573382,89.39346022832962,-1.3800077018957353,1.4072716544372987,92.2080035372042,86.57891691945503,90.57709321350298,4.496592015502775,70.61056323354009,0.021849461475708324,74.61540785223467,-0.0032319947132264013,86.06652757773224,-0.013272921395615258
2011-01-27,91.2244644165039,92.31946563720703,90.85623168945312,91.9415512084961,3818373,42.72168731689453,96.62999725341797,90.9800033569336,2755.280029296875,8207.0595703125,1299.5400390625,5965.10009765625,10478.66015625,18684.4296875,795.4299926757812,23779.619140625,2749.14990234375,85.63999938964844,1318.4000244140625,16.149999618530273,77.7300033569336,89.76261465890067,89.56650143577939,-1.3465146640010346,1.504026835856374,92.57455510749213,86.55844776406664,91.48673187683171,4.510217005745297,70.61911071468826,0.022195082620323697,74.65843279857293,-0.003921527601229418,86.07186885763163,-0.013106954396415486
2011-01-28,91.9415512084961,92.2710189819336,90.88530731201172,90.88530731201172,3327880,42.045654296875,95.68000030517578,88.91000366210938,2686.889892578125,8062.64013671875,1276.3399658203125,5881.39990234375,10360.33984375,18395.970703125,775.4000244140625,23617.01953125,2752.75,89.33999633789062,1340.699951171875,20.040000915527344,78.12999725341797,90.09208461216518,89.5941881452288,-1.4853181877365245,1.524224890510218,92.64263792624924,86.54573836420836,91.08578216695172,4.498534494439097,70.62776047390766,0.022540185703301675,74.70124066030611,-0.004609995828417672,86.07596159750787,-0.012939046832306903
2011-01-31,90.798095703125,91.08879852294922,90.38140869140625,90.73026275634766,2928872,42.05443572998047,97.01000213623047,90.9000015258789,2700.080078125,8139.16015625,1286.1199951171875,5862.89990234375,10237.919921875,18327.759765625,781.25,23447.33984375,2790.694091796875,92.19000244140624,1333.800048828125,19.530000686645508,77.73999786376953,90.36341312953404,89.6126458304269,-1.424746202037042,1.4879661842782563,92.58857819898341,86.63671346187039,90.84876922654901,4.496808089605553,70.63651252383976,0.022884763105318236,74.74383039005424,-0.005297357307107588,86.0788097788324,-0.012769218520842902
2011-02-01,91.5539321899414,92.63925170898438,91.36981964111328,92.17411804199219,3548737,42.94117736816406,98.01000213623047,92.95999908447266,2751.18994140625,8290.08984375,1307.5899658203125,5957.7998046875,10274.5,18022.220703125,798.8900146484375,23482.94921875,2798.9599609375,90.7699966430664,1339.5999755859375,17.6299991607666,77.06999969482422,90.98220825195312,89.64909980410621,-1.3711564122163082,1.565340751122799,92.77978130635181,86.51841830186062,91.73233510351112,4.51277106340411,70.64536687484174,0.0232288072228004,74.7862009543721,-0.0059835700852704865,86.08041749353819,-0.01259748947235178
2011-02-09,91.1275634765625,92.0093765258789,90.86592864990234,91.01127624511719,2330451,43.178226470947266,99.79000091552734,93.94999694824219,2789.070068359375,8343.990234375,1320.8800048828125,6052.2998046875,10617.830078125,17592.76953125,809.27001953125,23164.029296875,2774.06494140625,86.70999908447266,1364.800048828125,15.869999885559082,77.63999938964844,91.19954790387835,89.6449465070452,-1.327017993237746,1.514292150646783,92.67353080833877,86.61636220575164,91.25162919791516,4.49993495409434,70.65432353499084,0.023572310468190985,74.82835133382189,-0.006668592347578772,86.08078894333379,-0.012423879890323706
2011-02-10,91.01127624511719,91.47640991210938,89.92596435546875,90.798095703125,2334465,43.52941131591797,100.5999984741211,94.5199966430664,2790.449951171875,8337.1298828125,1321.8699951171875,6020.0,10605.650390625,17463.0390625,812.7000122070312,22708.619140625,2818.1630859375,86.7300033569336,1361.9000244140625,16.09000015258789,78.25,91.1787839617048,89.59649512881325,-1.2765399172476464,1.5394424377114182,92.67538000423608,86.51761025339042,90.94927353472173,4.49756376910474,70.66338251008895,0.023915265270212118,74.87028052304616,-0.007352382416442545,86.07992843900801,-0.0122484101717936
2011-02-14,92.44544219970703,92.8233642578125,92.02876281738281,92.06752014160156,2382490,43.68744659423828,103.26000213623047,94.76000213623047,2817.179931640625,8405.150390625,1332.3199462890625,6060.10009765625,10725.5400390625,18202.19921875,825.9000244140625,23121.060546875,2899.134033203125,84.80999755859375,1364.5999755859375,15.949999809265137,78.61000061035156,91.37259020124164,89.70308830624535,-1.3514829877580894,1.6344235412019346,92.97193538864921,86.43424122384148,91.69477127264162,4.511601210964128,70.6725438036672,0.024257664074128143,74.91198753084127,-0.008034898753037268,86.07784039972552,-0.01207110090771924
2011-02-15,92.5907974243164,92.63925170898438,91.1275634765625,91.90278625488281,2315522,43.503074645996094,103.0,93.62000274658203,2804.35009765625,8383.669921875,1328.010009765625,6037.10009765625,10746.669921875,18273.80078125,820.030029296875,22899.779296875,2899.237060546875,84.31999969482422,1373.5999755859375,16.3700008392334,78.56999969482422,91.36705235072544,89.82537078857422,-1.4336692095682082,1.6478160874923506,93.12100296355892,86.52973861358952,91.83344792746908,4.509790652582572,70.68180741699067,0.02459949934200698,74.95347138023115,-0.008716099958322442,86.07452935231355,-0.011891972883353577
2011-02-16,92.05783081054688,94.27690887451172,92.05783081054688,93.89898681640625,3851717,43.45917510986328,103.55000305175781,95.86000061035156,2825.56005859375,8453.759765625,1336.3199462890625,6085.2998046875,10808.2900390625,18300.900390625,828.3699951171875,23156.970703125,2923.89599609375,84.98999786376953,1374.699951171875,16.719999313354492,78.22000122070312,91.79757799421039,90.10869671049572,-1.2597010246510791,1.744314337129152,93.59732538475403,86.62006803623741,93.21047385342719,4.531512739586006,70.6911733490631,0.024940763552980985,74.9947311085413,-0.009395944774051892,86.06999993053967,-0.011711047078610754
2011-02-17,94.2865982055664,94.67420959472656,93.5113754272461,94.27690887451172,2995934,43.75768280029297,103.36000061035156,95.26000213623047,2831.580078125,8497.41015625,1340.4300537109375,6087.39990234375,10836.6396484375,18506.8203125,834.02001953125,23301.83984375,2926.964111328125,86.36000061035156,1384.699951171875,16.59000015258789,78.0,92.30424172537667,90.44554973783947,-1.4029568276312858,1.7819257832153645,94.0094013042702,86.88169817140874,93.9214305341502,4.535572583915363,70.70064159663185,0.025281449203506456,75.03576576747346,-0.01007439208377551,86.06425687438082,-0.011528344668424662
2011-02-18,94.4222640991211,95.21686553955078,93.89898681640625,94.96492004394531,11936872,43.84547805786133,105.86000061035156,95.0,2833.949951171875,8507.900390625,1343.010009765625,6083.0,10842.7998046875,18211.51953125,834.8200073242188,23595.240234375,2899.7919921875,86.19999694824219,1388.199951171875,16.43000030517578,77.66000366210938,92.7029277256557,90.82762436639695,-1.469224473443063,1.9642784774844049,94.75618132136576,86.89906741142813,94.61709020734695,4.542921521595046,70.71021215419273,0.025621548807622244,75.07657442318026,-0.010751400913833318,86.05730502928381,-0.011343887023099372
